AreaID,SppID
2524,53061
2524,53071
2524,53104
2524,53121
2524,53125
2524,53040
2524,55497
2524,51082
2524,51466
2524,53892
2524,56432
2524,58462
2524,51706
2524,51714
2524,51741
2524,51753
2524,54091
2524,54699
2524,54703
2524,52432
2524,52439
2524,50547
2524,52471
2524,55436
2524,55438
2524,56653
2524,50861
2524,54970
2524,55017
2524,55033
2524,55053
2524,55066
2524,55094
2524,55105
2524,57932
2524,57952
2524,55118
2524,55120
2524,55152
2524,56208
2524,56245
2524,54127
2524,56393
2524,56395
2524,56397
2524,56401
2524,54191
2524,54224
2524,54268
2524,50864
2524,50374
2524,54747
2524,57219
2524,57223
2524,51830
2524,53392
2524,56626
2524,56630
2524,58268
2524,56697
2524,53446
2524,58420
2524,58429
2524,57960
2524,57968
2524,57976
2524,58075
2524,51229
2524,51249
2524,51258
2524,55465
2524,57271
2524,57277
2524,42552501
2524,58547
2524,56513
2524,56667
2524,58477
2524,58495
2524,56828
2524,57387
2524,53837
2524,52511
2524,58117
2524,58119
2524,52177
2524,52199
2524,50878
2524,55472
2524,50070
2524,53580
2524,55247
2524,51931
2524,50604
2524,53737
2524,50074
2524,52099
2524,51998
2524,50082
2524,55205
2524,57860
2524,51275
2524,51426
2524,55278
2524,55279
2524,58266
2524,50420
2524,55515
2524,50431
2524,50433
2524,50442
2524,50457
2524,57575
2588,55296
2588,50732
2588,52306
2588,52316
2588,57709
2588,42552361
2588,56909
2588,56910
2588,58369
2588,57444
2588,50104
2588,52621
2588,50486
2588,50500
2588,50739
2588,50745
2588,52626
2588,50767
2588,57612
2588,55340
2588,52649
2588,52662
2588,50176
2588,55344
2588,55349
2588,55353
2588,51987
2588,54553
2588,55212
2588,51355
2588,56933
2588,54387
2588,54388
2588,57620
2588,57624
2588,57629
2588,57655
2588,58386
2588,54659
2588,51423
2588,51425
2588,56615
2588,56547
2588,56958
2588,58333
2588,56764
2588,56847
2588,52028
2588,52782
2588,51133
2588,57010
2588,51187
2588,52376
2588,57739
2588,57765
2588,52084
2588,50188
2588,52842
2588,50673
2588,52848
2588,56838
2588,50224
2588,56556
2588,57903
2588,54060
2588,54069
2588,50258
2588,42547867
2588,58514
2588,58520
2588,52237
2588,55795
2588,55807
2588,55808
2588,50826
2588,57084
2588,57099
2588,55359
2588,55362
2588,55363
2588,55372
2588,55387
2588,55404
2588,55406
2588,55409
2588,55415
2588,55423
2588,55380
2588,56670
2588,51917
2588,57111
2588,56711
2588,56717
2588,55228
2588,55233
2588,54678
2588,51061
2588,51069
2588,56573
2588,55433
2588,54877
2588,56650
2588,42550778
2588,51657
2588,51685
2588,51699
2588,53823
2588,52422
2588,52975
2588,52989
2588,50623
2588,53007
2588,53026
2588,53037
2588,53058
2588,53061
2588,53071
2588,53121
2588,51078
2588,51466
2588,53892
2588,57669
2588,51753
2588,54081
2588,54091
2588,53160
2588,54699
2588,54703
2588,52439
2588,53207
2588,52471
2588,56653
2588,56056
2588,57785
2588,50859
2588,57512
2588,54979
2588,54981
2588,54989
2588,54992
2588,54994
2588,55043
2588,57952
2588,54725
2588,56095
2588,56194
2588,56197
2588,56245
2588,56283
2588,53330
2588,53331
2588,54125
2588,54127
2588,54135
2588,54152
2588,56393
2588,56395
2588,56401
2588,54167
2588,54224
2588,54300
2588,50864
2588,53343
2588,56442
2588,56448
2588,53392
2588,58268
2588,56655
2588,54513
2588,56680
2588,56686
2588,56698
2588,53446
2588,57250
2588,58420
2588,57960
2588,57997
2588,57999
2588,58014
2588,58045
2588,58065
2588,51229
2588,51249
2588,51258
2588,55465
2588,55467
2588,57277
2588,57310
2588,53494
2588,58547
2588,56852
2588,58485
2588,57355
2588,56828
2588,57359
2588,57387
2588,53837
2588,51549
2588,52507
2588,52511
2588,50712
2588,58093
2588,53528
2588,58117
2588,58129
2588,52177
2588,52183
2588,52187
2588,50878
2588,58216
2588,58224
2588,55472
2588,53640
2588,55247
2588,51106
2588,53743
2588,50074
2588,50075
2588,52099
2588,56607
2588,55257
2588,55278
2588,50420
2588,58440
2588,55515
2588,55540
2588,53951
2588,58607
2588,50431
2588,50433
2588,57683
2588,57588
2588,57591
2587,42551659
2587,52321
2587,54379
2587,57711
2587,42552361
2587,56910
2587,58369
2587,53993
2587,53998
2587,50152
2587,54635
2587,50478
2587,50500
2587,50765
2587,50767
2587,50772
2587,57612
2587,52662
2587,54840
2587,54843
2587,55349
2587,55354
2587,51986
2587,54546
2587,51432
2587,51360
2587,54387
2587,54388
2587,57620
2587,57624
2587,57625
2587,57655
2587,58373
2587,58386
2587,58388
2587,55217
2587,54659
2587,51423
2587,51488
2587,56958
2587,57876
2587,55357
2587,58340
2587,56754
2587,51120
2587,52028
2587,52794
2587,51133
2587,56965
2587,57019
2587,57740
2587,57765
2587,50668
2587,50673
2587,52136
2587,52898
2587,50224
2587,52921
2587,58514
2587,58520
2587,52259
2587,52262
2587,52281
2587,57488
2587,55808
2587,55844
2587,42548708
2587,50826
2587,57054
2587,57099
2587,55386
2587,55408
2587,55414
2587,55415
2587,55380
2587,57498
2587,55567
2587,56717
2587,55233
2587,54678
2587,51061
2587,51069
2587,56560
2587,55433
2587,54688
2587,54689
2587,42550778
2587,51643
2587,51657
2587,51659
2587,51685
2587,57663
2587,53823
2587,52975
2587,52981
2587,50623
2587,53024
2587,53037
2587,53121
2587,53125
2587,51468
2587,53892
2587,50546
2587,51706
2587,51717
2587,51753
2587,54091
2587,53181
2587,54699
2587,52439
2587,57785
2587,50861
2587,54945
2587,57512
2587,54974
2587,54984
2587,54994
2587,55017
2587,55038
2587,55049
2587,55053
2587,42552461
2587,55066
2587,55105
2587,55117
2587,55120
2587,54127
2587,56393
2587,56397
2587,56401
2587,54223
2587,54268
2587,54300
2587,50374
2587,57219
2587,56820
2587,51830
2587,56626
2587,51539
2587,58268
2587,56696
2587,55462
2587,58419
2587,58427
2587,57968
2587,57976
2587,57999
2587,58014
2587,58045
2587,58067
2587,57676
2587,51229
2587,51249
2587,55464
2587,55465
2587,55466
2587,42552501
2587,58547
2587,54720
2587,56852
2587,56828
2587,57359
2587,57387
2587,53837
2587,52507
2587,52511
2587,53510
2587,53528
2587,53557
2587,53563
2587,58117
2587,57410
2587,58129
2587,52208
2587,50878
2587,58224
2587,55472
2587,53813
2587,54801
2587,53629
2587,53688
2587,51931
2587,50604
2587,53723
2587,53743
2587,57821
2587,57848
2587,50074
2587,52099
2587,51998
2587,51275
2587,51426
2587,55257
2587,50420
2587,58440
2587,51031
2587,55540
2587,58607
2587,50431
2587,50457
2587,57575
2587,57588
2587,57589
2589,55296
2589,53911
2589,52579
2589,56887
2589,56909
2589,56910
2589,58369
2589,50092
2589,52605
2589,50126
2589,54635
2589,50500
2589,50745
2589,50039
2589,50767
2589,50772
2589,57612
2589,52649
2589,54840
2589,55343
2589,55348
2589,42550493
2589,51986
2589,54553
2589,54560
2589,51355
2589,56931
2589,55634
2589,54387
2589,57624
2589,57629
2589,57655
2589,52710
2589,58373
2589,58386
2589,58388
2589,55215
2589,55217
2589,54659
2589,51423
2589,56615
2589,50812
2589,56958
2589,58333
2589,51120
2589,56847
2589,52782
2589,51133
2589,51165
2589,51187
2589,57740
2589,57763
2589,42552202
2589,52807
2589,52848
2589,52136
2589,50224
2589,54069
2589,52915
2589,52938
2589,52940
2589,52237
2589,52262
2589,52281
2589,57488
2589,55807
2589,57095
2589,55363
2589,55370
2589,55376
2589,55386
2589,55406
2589,55409
2589,57498
2589,54858
2589,54678
2589,51069
2589,56566
2589,56573
2589,54688
2589,51643
2589,51657
2589,51699
2589,52975
2589,53037
2589,53104
2589,51082
2589,42548368
2589,51741
2589,51753
2589,53181
2589,54699
2589,54703
2589,54711
2589,52439
2589,42547833
2589,53207
2589,52471
2589,56653
2589,51508
2589,57512
2589,54989
2589,55043
2589,55044
2589,55049
2589,55104
2589,57935
2589,56095
2589,56197
2589,56208
2589,54135
2589,56401
2589,53888
2589,50865
2589,42547502
2589,51823
2589,53409
2589,56621
2589,56623
2589,58268
2589,54513
2589,56696
2589,53442
2589,53446
2589,57250
2589,42551694
2589,58422
2589,58427
2589,58014
2589,57676
2589,51229
2589,56358
2589,56513
2589,56852
2589,58485
2589,57359
2589,53837
2589,52507
2589,50712
2589,53528
2589,53557
2589,53563
2589,53567
2589,58117
2589,57410
2589,58129
2589,50878
2589,55472
2589,51100
2589,50070
2589,54802
2589,53696
2589,53711
2589,53743
2589,50082
2589,55205
2589,51283
2589,55254
2589,55265
2589,55278
2589,55279
2589,50420
2589,51031
2589,55540
2589,53864
2589,53874
2589,50433
2589,57683
2589,57575
2589,57588
2589,57589
2623,55296
2623,54508
2623,56598
2623,52314
2623,56886
2623,56890
2623,52603
2623,52618
2623,50114
2623,50150
2623,50488
2623,50504
2623,50037
2623,50767
2623,52659
2623,52662
2623,52671
2623,55345
2623,54555
2623,54559
2623,54562
2623,54607
2623,58499
2623,58500
2623,57624
2623,57655
2623,51423
2623,56753
2623,51122
2623,52790
2623,51146
2623,56964
2623,56965
2623,51591
2623,51438
2623,52361
2623,52109
2623,52110
2623,52135
2623,52892
2623,52915
2623,52237
2623,52282
2623,55720
2623,55730
2623,55794
2623,57111
2623,54678
2623,50522
2623,51065
2623,51069
2623,54683
2623,42550778
2623,51657
2623,51080
2623,51386
2623,53892
2623,53143
2623,51734
2623,54707
2623,55435
2623,57785
2623,54953
2623,56157
2623,56197
2623,56245
2623,56405
2623,53436
2623,53446
2623,58045
2623,51229
2623,58546
2623,58548
2623,57317
2623,52036
2623,58571
2623,53509
2623,42552499
2623,58118
2623,54816
2623,51101
2623,51106
2623,50606
2623,53693
2623,57829
2623,57426
2623,57429
2623,51470
2623,53765
2623,55540
2623,58591
2623,58634
2623,50431
2600,52575
2600,52313
2600,52315
2600,56897
2600,50117
2600,50135
2600,50782
2600,50799
2600,57609
2600,51977
2600,42547821
2600,51355
2600,56931
2600,57618
2600,56541
2600,58381
2600,56947
2600,56764
2600,52367
2600,52400
2600,52840
2600,52154
2600,57027
2600,57905
2600,56418
2600,54041
2600,52230
2600,54426
2600,54442
2600,55844
2600,55394
2600,57111
2600,50835
2600,50302
2600,52412
2600,50530
2600,52422
2600,52971
2600,50644
2600,53038
2600,53079
2600,53087
2600,53110
2600,53129
2600,53040
2600,57670
2600,53146
2600,51716
2600,51741
2600,51781
2600,51787
2600,54081
2600,50014
2600,52443
2600,42550950
2600,53209
2600,53250
2600,50561
2600,55437
2600,55037
2600,57932
2600,57952
2600,55118
2600,55120
2600,55146
2600,56150
2600,56282
2600,54120
2600,54127
2600,56471
2600,54743
2600,57199
2600,56820
2600,57976
2600,57981
2600,50400
2600,50404
2600,56528
2600,56831
2600,57359
2600,51552
2600,52507
2600,42552499
2600,58113
2600,57410
2600,50070
2600,55602
2600,58277
2600,53629
2600,56794
2600,51931
2600,50619
2600,53696
2600,52015
2600,57428
2600,56795
2600,50419
2600,50420
2600,55515
2600,55521
2600,53935
2600,53952
2600,57687
2600,53788
2600,53791
2600,53794
2596,55296
2596,52314
2596,56890
2596,57709
2596,56910
2596,52599
2596,50092
2596,54502
2596,52335
2596,50500
2596,50037
2596,52642
2596,52650
2596,54843
2596,55608
2596,42547755
2596,55349
2596,51985
2596,51986
2596,42547821
2596,58503
2596,51355
2596,56933
2596,50179
2596,54387
2596,57624
2596,57629
2596,56415
2596,58165
2596,56615
2596,51488
2596,51911
2596,42547750
2596,51990
2596,52782
2596,51157
2596,51165
2596,56964
2596,56967
2596,56969
2596,57010
2596,51187
2596,52363
2596,57756
2596,52068
2596,52084
2596,55552
2596,50224
2596,57903
2596,53882
2596,54069
2596,52915
2596,58520
2596,52237
2596,52243
2596,52249
2596,52262
2596,56808
2596,57056
2596,42551668
2596,57108
2596,55362
2596,55387
2596,55408
2596,55409
2596,51917
2596,50840
2596,54858
2596,56386
2596,55231
2596,50342
2596,51069
2596,56573
2596,54680
2596,42550778
2596,51643
2596,51659
2596,57502
2596,53823
2596,52975
2596,50623
2596,53129
2596,53897
2596,54894
2596,51734
2596,51743
2596,51753
2596,52439
2596,54930
2596,53213
2596,53227
2596,52471
2596,57785
2596,50859
2596,51508
2596,54981
2596,55043
2596,55069
2596,57952
2596,54725
2596,55118
2596,56095
2596,56143
2596,56157
2596,56283
2596,55570
2596,55573
2596,55591
2596,54120
2596,53888
2596,54167
2596,54191
2596,54235
2596,50865
2596,50374
2596,56450
2596,42556938
2596,57219
2596,56626
2596,54513
2596,56696
2596,53436
2596,53446
2596,56727
2596,57254
2596,58427
2596,57976
2596,51229
2596,51249
2596,51263
2596,55465
2596,57271
2596,58546
2596,58547
2596,57317
2596,56667
2596,56828
2596,51549
2596,52507
2596,50702
2596,50712
2596,52516
2596,53534
2596,58129
2596,52183
2596,52187
2596,54802
2596,51106
2596,50606
2596,50619
2596,52007
2596,56607
2596,55202
2596,55205
2596,55278
2596,58440
2596,53864
2596,58650
2596,50431
2596,50442
2596,57588
2582,50732
2582,53911
2582,53920
2582,56890
2582,52618
2582,54502
2582,50483
2582,50488
2582,50506
2582,50916
2582,52659
2582,55608
2582,55345
2582,54553
2582,54555
2582,54562
2582,54607
2582,58504
2582,50179
2582,51476
2582,57630
2582,57655
2582,57882
2582,56764
2582,51122
2582,56964
2582,56967
2582,51591
2582,56990
2582,57010
2582,52109
2582,52837
2582,52110
2582,52111
2582,52865
2582,52871
2582,52902
2582,53882
2582,52918
2582,50958
2582,54667
2582,54674
2582,52230
2582,52241
2582,52243
2582,52244
2582,52282
2582,52285
2582,54436
2582,55730
2582,55794
2582,55851
2582,55934
2582,56808
2582,57128
2582,57130
2582,51065
2582,56565
2582,54685
2582,50527
2582,51657
2582,57508
2582,52984
2582,53924
2582,42552595
2582,51075
2582,51080
2582,51386
2582,51393
2582,51406
2582,54510
2582,53144
2582,51744
2582,57785
2582,54953
2582,55006
2582,55082
2582,55097
2582,53290
2582,42552235
2582,50965
2582,55160
2582,56105
2582,56157
2582,56197
2582,56245
2582,56250
2582,56257
2582,55570
2582,55591
2582,56405
2582,56459
2582,56489
2582,57232
2582,51829
2582,56626
2582,54513
2582,51013
2582,51545
2582,58045
2582,51229
2582,51244
2582,54778
2582,56345
2582,53499
2582,58526
2582,58537
2582,58548
2582,56828
2582,58571
2582,50702
2582,53534
2582,53565
2582,53567
2582,58118
2582,58129
2582,54506
2582,58274
2582,50883
2582,58314
2582,53738
2582,52006
2582,56607
2582,55202
2582,57429
2582,53765
2582,58634
2582,58648
2582,51115
2527,52306
2527,52316
2527,56887
2527,56909
2527,56910
2527,52599
2527,50104
2527,52621
2527,50500
2527,50739
2527,50745
2527,50040
2527,52626
2527,50765
2527,57612
2527,55340
2527,52649
2527,54840
2527,54843
2527,50176
2527,52671
2527,42547757
2527,55343
2527,55344
2527,55348
2527,55349
2527,55353
2527,51987
2527,54560
2527,56933
2527,54387
2527,54388
2527,57620
2527,57629
2527,57637
2527,57655
2527,58374
2527,58386
2527,51425
2527,56615
2527,56547
2527,51488
2527,56958
2527,58333
2527,56764
2527,52028
2527,52782
2527,51133
2527,57010
2527,51187
2527,52376
2527,57739
2527,57753
2527,52888
2527,56838
2527,50224
2527,56555
2527,57901
2527,57903
2527,54069
2527,52921
2527,50258
2527,42547867
2527,58514
2527,58520
2527,52938
2527,55807
2527,55808
2527,50826
2527,57084
2527,57099
2527,55362
2527,55376
2527,55404
2527,55406
2527,55415
2527,55423
2527,56717
2527,55228
2527,55233
2527,50283
2527,54678
2527,51069
2527,56573
2527,55433
2527,54877
2527,52412
2527,56650
2527,56651
2527,51685
2527,51699
2527,52975
2527,52989
2527,53024
2527,53026
2527,53037
2527,53061
2527,53071
2527,53104
2527,55498
2527,51078
2527,51082
2527,51466
2527,53892
2527,57669
2527,51753
2527,51803
2527,54091
2527,53160
2527,54699
2527,54711
2527,52439
2527,53207
2527,52471
2527,56653
2527,56056
2527,57776
2527,57785
2527,57512
2527,54979
2527,54981
2527,54992
2527,54994
2527,55017
2527,55038
2527,55043
2527,55075
2527,55094
2527,55120
2527,56245
2527,56283
2527,53328
2527,53331
2527,54127
2527,54152
2527,56395
2527,54167
2527,54217
2527,54224
2527,50864
2527,53343
2527,51830
2527,53392
2527,55458
2527,58268
2527,54513
2527,56698
2527,53441
2527,53446
2527,57250
2527,58420
2527,58427
2527,57968
2527,57976
2527,57997
2527,57999
2527,58045
2527,51229
2527,55464
2527,55465
2527,55466
2527,57271
2527,57277
2527,42552501
2527,58547
2527,56513
2527,56852
2527,58485
2527,57355
2527,56828
2527,57387
2527,53837
2527,51549
2527,52507
2527,52511
2527,50712
2527,58117
2527,52177
2527,52187
2527,52199
2527,50878
2527,58224
2527,55472
2527,53640
2527,55247
2527,51931
2527,51106
2527,53711
2527,53723
2527,53743
2527,50074
2527,52099
2527,51267
2527,50082
2527,51283
2527,55257
2527,55265
2527,55278
2527,55279
2527,50420
2527,58440
2527,55515
2527,55540
2527,53951
2527,58620
2527,50433
2527,50457
2527,57588
2595,52554
2595,56890
2595,56910
2595,52621
2595,50739
2595,50745
2595,50765
2595,50767
2595,50772
2595,52655
2595,52657
2595,52662
2595,52671
2595,42547754
2595,55348
2595,55353
2595,55354
2595,51986
2595,54559
2595,42547821
2595,51355
2595,57618
2595,57620
2595,57624
2595,57637
2595,58373
2595,58386
2595,51488
2595,51133
2595,51157
2595,56964
2595,56967
2595,51187
2595,52398
2595,52084
2595,55554
2595,50668
2595,52135
2595,56551
2595,53882
2595,52921
2595,58520
2595,52281
2595,55963
2595,57095
2595,57099
2595,57108
2595,55386
2595,55415
2595,55380
2595,57111
2595,55231
2595,50273
2595,50314
2595,57128
2595,56650
2595,42550778
2595,51657
2595,51662
2595,51685
2595,53823
2595,50623
2595,53024
2595,53026
2595,53054
2595,53061
2595,53087
2595,53121
2595,53129
2595,53892
2595,53146
2595,51714
2595,51729
2595,51773
2595,51787
2595,52434
2595,52439
2595,52446
2595,42550950
2595,42550954
2595,52471
2595,50859
2595,50861
2595,57597
2595,55033
2595,57937
2595,57952
2595,55118
2595,55120
2595,55591
2595,56395
2595,54167
2595,54248
2595,50374
2595,42551724
2595,57223
2595,56820
2595,58268
2595,56690
2595,56698
2595,56702
2595,57976
2595,58047
2595,51249
2595,51258
2595,55464
2595,55465
2595,55466
2595,42551161
2595,42552501
2595,58546
2595,58547
2595,58495
2595,51549
2595,52507
2595,53567
2595,52199
2595,55472
2595,51931
2595,53743
2595,50074
2595,55205
2595,51275
2595,55274
2595,50420
2595,53935
2595,53951
2595,58598
2595,50433
2595,50442
2595,57575
2595,53788
2601,55296
2601,52314
2601,56890
2601,52599
2601,50092
2601,52335
2601,50473
2601,50739
2601,50037
2601,52626
2601,50767
2601,52650
2601,54843
2601,55348
2601,55349
2601,51985
2601,54560
2601,51355
2601,54387
2601,57618
2601,58373
2601,51488
2601,52782
2601,51157
2601,52398
2601,57753
2601,52898
2601,50224
2601,56555
2601,57903
2601,57905
2601,54069
2601,58520
2601,52230
2601,52262
2601,55808
2601,55934
2601,55963
2601,42551668
2601,55362
2601,55386
2601,55394
2601,55408
2601,55414
2601,55380
2601,57111
2601,55228
2601,55231
2601,55233
2601,50335
2601,57130
2601,51069
2601,56573
2601,56650
2601,51659
2601,51662
2601,52975
2601,50623
2601,53007
2601,53026
2601,53054
2601,53058
2601,53060
2601,53061
2601,53087
2601,57147
2601,51080
2601,53892
2601,53894
2601,53897
2601,51706
2601,51743
2601,51803
2601,54081
2601,54699
2601,54712
2601,52439
2601,42550950
2601,42550954
2601,57785
2601,50859
2601,50861
2601,51508
2601,54962
2601,54989
2601,55017
2601,55073
2601,55105
2601,55118
2601,55120
2601,55146
2601,56197
2601,56257
2601,54127
2601,56393
2601,56397
2601,54167
2601,50374
2601,56450
2601,57218
2601,54762
2601,56622
2601,54513
2601,56690
2601,56698
2601,42551458
2601,57254
2601,58420
2601,51249
2601,51258
